,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
0,America v China: why the trade war won&#39;t end soon | The Economist,America and China are edging closer to signing a deal in the trade war. But that won't mark the end—the issues at the heart of the conflict will be very difficult to ...,2019-11-14T17:15:07Z,UC0p5jTq6Xx_DosDFxVXnWaQ,ErwIlvQ_RVk,The Economist,none
1,US China Trade War Explained -Who Needs Who?,Patrick Bet-David breaks down the US Trade War with China and what you can do about it. Don't forget to subscribe. Recommended Videos: How to Prepare for ...,2019-05-28T12:45:01Z,UCIHdDJ0tjn_3j-FS7s_X1kQ,DxN12jzHrqI,Valuetainment,none
2,Explaining the U.S.-China trade war,"What if, instead of the U.S. and China battling it out on trade--it was two classes trading cards? We explain the trade war.",2019-04-29T18:35:06Z,UCj7wKsOBhRD9Jy4yahkMRMw,KkraSBM2YA4,CGTN America,none
3,"US China Trade War benefits for India, $755 million additional exports to USA by India #UPSC2020",Click here https://bit.ly/2wJs0SV to Download our Android APP to have access to 1000's of #Smart_Courses covering length and breadth of almost all ...,2019-11-08T07:34:39Z,UCrC8mOqJQpoB7NuIMKIS6rQ,PZu2eQoCO0M,Study IQ education,none
4,"USA China Trade War to hit a new level, China prepared to economically COUNTERATTACK USA #UPSC2020",Click here https://bit.ly/2wJs0SV to Download our Android APP to have access to 1000's of #Smart_Courses covering length and breadth of almost all ...,2020-05-19T06:39:51Z,UCrC8mOqJQpoB7NuIMKIS6rQ,GTARchQCx34,Study IQ education,none
5,How The US-China Trade War Turned Into A Currency War,"The Trump administration has turned its sights on China's currency as the two countries continue to trade blows in the ongoing trade war. In early August 2019, ...",2019-08-23T16:00:07Z,UCvJJ_dzjViJCoLf5uKUTwoA,RP_TUhltGZk,CNBC,none
6,Is the US-China trade war causing a digital iron curtain? | Insight | Full Episode,The deepening trade war between the US and China has threatened to divide the world into two economic and technological blocs. Each country is now ...,2019-11-11T08:07:42Z,UC83jt4dlz1Gjl58fzQrrKZg,d-8wXrF2ZeE,CNA,none
7,U.S.-China trade war isn&#39;t going to end with President Donald Trump: Expert,"CNBC's Kelly Evans discusses the state of U.S.-China relations with Bob Davis and Lingling Wei, both of the Wall Street Journal and authors of ""Superpower ...",2020-06-08T16:33:29Z,UCrp_UI8XtuYfpiqluWLD7Lw,tOgqrk6r-ww,CNBC Television,none
8,US-China Trade War Explained,Eddie Donmez takes a look at the renewed U.S-China Trade War tensions in the context of Equities nearing all-time-highs and valuations being extremely ...,2020-05-30T13:39:43Z,UCj_bZtVhV4SYXsi7EHssVLw,gMHDm5niYz0,Amplify Trading,none
9,Trump&#39;s Trade War (full film) | FRONTLINE,"As the trade war between the U.S. and China escalates, FRONTLINE and NPR take a look at what led to the rising tensions and what's at stake. “Trump's Trade ...",2019-05-13T20:40:04Z,UC3ScyryU9Oy9Wse3a8OAmYQ,4_xQ5JisFuo,FRONTLINE PBS | Official,none
10,Is India Benefiting From US-China Trade War ?,Registered Now Finnovationz New Course “Basic Of Stock Market Course” ( A Complete Stock Market Course For Beginners) ...,2019-06-19T18:14:05Z,UCUMccND2H_CVS0dMZKCPCXA,4O2gzdDAf2Y,FinnovationZ.com,none
11,US-China trade war: Here&#39;s why China has already won,"Sign up to the brand-new, FREE Profit Watch e-letter and learn: Three Wild Market Predictions For 2019 - https://signup.profitwatch.com.au/1264272 =====Links ...",2019-05-17T23:00:06Z,UCS-Jd7-Ub4-9V7AoOY11Hhg,qI2CyKbVmas,Profit Watch,none
12,US-China Trade War: Tariffs Explained,"More tariffs on Chinese goods are at least a month away, according to U.S. Treasury Secretary Steve Mnuchin. Testifying before Congress, Mnuchin said the ...",2019-05-30T06:13:26Z,UCVSNOxehfALut52NbkfRBaA,-bLwOPUMGZ4,VOA News,none
13,Why the US isn&#39;t winning the trade war with China | FT,"The FT's global China editor James Kynge says for all Donald Trump's rhetoric about how tariffs are working, the numbers show that China's trade surplus with ...",2019-08-12T09:29:13Z,UCoUxsWakJucWg46KW5RsvPw,56xo7fZLi4U,Financial Times,none
14,Is the US-China Trade War a Cold War? (w/ Kyle Bass and Gen. Robert Spalding),Is globalization breaking down before our eyes? Kyle Bass sits down with retired Brigadier General Robert Spalding to discuss what's really happening inside ...,2019-10-15T21:45:02Z,UCBH5VZE_Y4F3CMcPIzPEB5A,kl5279dWqGs,Real Vision Finance,none
15,US-China Trade War: New Tariffs come into Force । BBC Duniya with Sarika (BBC Hindi),"अमरीका और चीन के बीच बदले की लड़ाई, गंभीर हुआ दोनों देशों का व्यापार युद्ध. क्या बांधों के बुरे प्रबंधन की वजह से केरल ...",2018-08-23T15:01:11Z,UCN7B-QD0Qgn2boVH5Q0pOWg,YlJEnc0lUrY,BBC News Hindi,none
16,"What Is US-China Trade War &amp; Its Effect On Indian Economy, Stock Market And How To Deal With It?",You can open your Demat and Trading account here_ ✔️Zerodha: https://zerodha.com/open-account?c=ZMPZDJ ✔️Upstox: ...,2019-08-24T15:55:26Z,UCe3qdG0A_gr-sEdat5y2twQ,iEdjPZquqNo,CA Rachana Phadke Ranade,none
17,US-China trade war: who has the upper hand?,"The US-China trade war is set to escalate further on March 1, when tariffs on $200bn of Chinese goods jump from 10% to 25%. The FT examines the ...",2019-02-15T20:32:41Z,UCoUxsWakJucWg46KW5RsvPw,5SAIFZeYH0k,Financial Times,none
18,Who’s REALLY to Blame for the US-China Trade War?,"As the US and China gear up for an all-out trade war, China cries foul. Will tariffs on Chinese imports work? Or will it tank the economy? Trump hopes to solve ...",2018-07-18T18:00:03Z,UCgFP46yVT-GG4o1TgXn-04Q,KBDoCTgVpk4,China Uncensored,none
19,Yukon Huang: Trading Blows: The US-China Trade War,"The United States and China are in the trenches of a trade war, with damaging consequences for both sides. While China's economy is dependent on exports, ...",2018-12-04T18:23:20Z,UCQUNSyLcVED0hV57sJ1VFhw,_IfAzGKaSkA,World Affairs,none
